,Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg",Category
3,"Chayote, fruit, raw",19.0,0.82,0.13,4.51,125.0,17.0,12.0,fruit
25,"Passion-fruit juice, purple, raw",51.0,0.39,0.05,13.6,278.0,4.0,17.0,fruit
26,"Passion-fruit juice, yellow, raw",60.0,0.67,0.18,14.4,278.0,4.0,17.0,fruit
27,"Passion-fruit, (granadilla), purple, raw",97.0,2.2,0.7,23.4,348.0,12.0,29.0,fruit
164,"Abiyuch, raw",69.0,1.5,0.1,17.6,304.0,8.0,24.0,fruit
165,"Acerola juice, raw",23.0,0.4,0.3,4.8,97.0,10.0,12.0,fruit
166,"Acerola, (west indian cherry), raw",32.0,0.4,0.3,7.69,146.0,12.0,18.0,fruit
182,"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)",63.0,0.2,0.18,15.2,109.0,7.0,5.0,fruit
183,"Apples, raw, gala, with skin (Includes foods for USDA's Food Distribution Program)",57.0,0.25,0.12,13.7,108.0,7.0,5.0,fruit
184,"Apples, raw, golden delicious, with skin",57.0,0.28,0.15,13.6,100.0,6.0,5.0,fruit
185,"Apples, raw, granny smith, with skin (Includes foods for USDA's Food Distribution Program)",58.0,0.44,0.19,13.6,120.0,5.0,5.0,fruit
186,"Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)",59.0,0.27,0.2,14.1,104.0,6.0,5.0,fruit
187,"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)",52.0,0.26,0.17,13.8,107.0,6.0,5.0,fruit
188,"Apples, raw, without skin",48.0,0.27,0.13,12.8,90.0,5.0,4.0,fruit
189,"Apples, raw, without skin, cooked, boiled",53.0,0.26,0.36,13.6,88.0,5.0,3.0,fruit
190,"Apples, raw, without skin, cooked, microwave",56.0,0.28,0.42,14.4,93.0,5.0,3.0,fruit
211,"Apricots, raw",48.0,1.4,0.39,11.1,259.0,13.0,10.0,fruit
212,"Avocados, raw, all commercial varieties",160.0,2.0,14.7,8.53,485.0,12.0,29.0,fruit
213,"Avocados, raw, California",167.0,1.96,15.4,8.64,507.0,13.0,29.0,fruit
214,"Avocados, raw, Florida",120.0,2.23,10.1,7.82,351.0,10.0,24.0,fruit
216,"Bananas, raw",89.0,1.09,0.33,22.8,358.0,5.0,27.0,fruit
220,"Blackberries, raw",43.0,1.39,0.49,9.61,162.0,29.0,20.0,fruit
227,"Blueberries, raw",57.0,0.74,0.33,14.5,77.0,6.0,6.0,fruit
232,"Breadfruit, raw",103.0,1.07,0.23,27.1,490.0,17.0,25.0,fruit
233,"Carambola, (starfruit), raw",31.0,1.04,0.33,6.73,133.0,3.0,10.0,fruit
234,"Carissa, (natal-plum), raw",62.0,0.5,1.3,13.6,260.0,11.0,16.0,fruit
235,"Cherimoya, raw",75.0,1.57,0.68,17.7,287.0,10.0,17.0,fruit
242,"Cherries, sour, red, raw",50.0,1.0,0.3,12.2,173.0,16.0,9.0,fruit
249,"Cherries, sweet, raw",63.0,1.06,0.2,16.0,222.0,13.0,11.0,fruit
252,"Clementines, raw",47.0,0.85,0.15,12.0,177.0,30.0,10.0,fruit
253,"Crabapples, raw",76.0,0.4,0.3,20.0,194.0,18.0,7.0,fruit
255,"Cranberries, raw",46.0,0.46,0.13,12.0,80.0,8.0,6.0,fruit
262,"Currants, european black, raw",63.0,1.4,0.41,15.4,322.0,55.0,24.0,fruit
