,Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg",Category
18,"Salsify, (vegetable oyster), raw",82.0,3.3,0.2,18.6,380.0,60.0,23.0,vegetable
130,"Alfalfa seeds, sprouted, raw",23.0,3.99,0.69,2.1,79.0,32.0,27.0,vegetable
133,"Amaranth leaves, raw",23.0,2.46,0.33,4.02,611.0,215.0,55.0,vegetable
136,"Arrowhead, raw",99.0,5.33,0.29,20.2,922.0,10.0,51.0,vegetable
137,"Arrowroot, raw",65.0,4.24,0.2,13.4,454.0,6.0,25.0,vegetable
143,"Artichokes, (globe or french), raw",47.0,3.27,0.15,10.5,370.0,44.0,60.0,vegetable
144,"Arugula, raw",25.0,2.58,0.66,3.65,369.0,160.0,47.0,vegetable
153,"Asparagus, raw",20.0,2.2,0.12,3.88,202.0,24.0,14.0,vegetable
156,"Balsam-pear (bitter gourd), leafy tips, raw",30.0,5.3,0.69,3.29,608.0,84.0,85.0,vegetable
159,"Balsam-pear (bitter gourd), pods, raw",17.0,1.0,0.17,3.7,296.0,19.0,17.0,vegetable
163,"Bamboo shoots, raw",27.0,2.6,0.3,5.2,533.0,13.0,3.0,vegetable
164,"Beans, fava, in pod, raw",88.0,7.92,0.73,17.6,332.0,37.0,33.0,vegetable
167,"Beans, kidney, mature seeds, sprouted, raw",29.0,4.2,0.5,4.1,187.0,17.0,21.0,vegetable
171,"Beans, navy, mature seeds, sprouted, raw",67.0,6.15,0.7,13.0,307.0,15.0,101.0,vegetable
177,"Beans, pinto, mature seeds, sprouted, raw",62.0,5.25,0.9,11.6,307.0,43.0,53.0,vegetable
191,"Beans, snap, green, raw",31.0,1.83,0.22,6.97,211.0,37.0,25.0,vegetable
201,"Beans, snap, yellow, raw",31.0,1.82,0.12,7.13,209.0,37.0,25.0,vegetable
204,"Beet greens, raw",22.0,2.2,0.13,4.33,762.0,117.0,70.0,vegetable
