Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Vitamin A, RAE",Vitamin D3 (cholecalciferol),"Calcium, Ca","Magnesium, Mg"
"Fish, fish sticks, frozen, prepared",277.0,11.0,16.2,21.7,4.0,0.0,16.0,25.0
Fish broth,16.0,2.0,0.6,0.4,1.0,,30.0,1.0
"Fish, surimi",99.0,15.2,0.9,6.85,20.0,,9.0,43.0
"Fish oil, herring",902.0,0.0,100.0,0.0,0.0,,0.0,0.0
"Fish oil, menhaden",902.0,0.0,100.0,0.0,0.0,,0.0,0.0
"Fish oil, salmon",902.0,0.0,100.0,0.0,0.0,,0.0,0.0
"Fish oil, sardine",902.0,0.0,100.0,0.0,0.0,,0.0,0.0
"Fish, bluefish, raw",124.0,20.0,4.24,0.0,120.0,,7.0,33.0
"Fish, burbot, raw",90.0,19.3,0.81,0.0,5.0,,50.0,32.0
"Fish, butterfish, raw",146.0,17.3,8.02,0.0,30.0,,22.0,25.0
"Fish, carp, raw",127.0,17.8,5.6,0.0,9.0,24.7,41.0,29.0
"Fish, cisco, raw",98.0,19.0,1.91,0.0,30.0,,12.0,17.0
"Fish, cisco, smoked",177.0,16.4,11.9,0.0,283.0,13.3,26.0,17.0
"Fish, cusk, raw",87.0,19.0,0.69,0.0,18.0,,10.0,31.0
"Fish, haddock, raw",74.0,16.3,0.45,0.0,17.0,0.5,11.0,21.0
"Fish, haddock, smoked",116.0,25.2,0.96,0.0,24.0,0.8,49.0,54.0
"Fish, ling, raw",87.0,19.0,0.64,0.0,30.0,,34.0,63.0
"Fish, lingcod, raw",85.0,17.7,1.06,0.0,15.0,,14.0,26.0
"Fish, mackerel, salted",305.0,18.5,25.1,0.0,47.0,25.2,66.0,60.0
"Fish, mahimahi, raw",85.0,18.5,0.7,0.0,54.0,,15.0,30.0
"Fish, milkfish, raw",148.0,20.5,6.73,0.0,30.0,,51.0,30.0
"Fish, monkfish, raw",76.0,14.5,1.52,0.0,12.0,,8.0,21.0
"Fish, sablefish, raw",195.0,13.4,15.3,0.0,93.0,,35.0,55.0
"Fish, sablefish, smoked",257.0,17.6,20.1,0.0,122.0,,50.0,74.0
"Fish, scup, raw",105.0,18.9,2.73,0.0,27.0,1.2,40.0,23.0
"Fish, sheepshead, raw",108.0,20.2,2.41,0.0,30.0,,21.0,32.0
"Fish, spot, raw",123.0,18.5,4.9,0.0,30.0,,14.0,42.0
"Fish, swordfish, raw",144.0,19.7,6.65,0.0,36.0,13.9,5.0,29.0
"Fish, tilapia, raw",96.0,20.1,1.7,0.0,0.0,3.1,10.0,27.0
"Fish, tilefish, raw",96.0,17.5,2.31,0.0,18.0,,26.0,28.0
"Fish, tuna salad",187.0,16.0,9.26,9.41,24.0,,17.0,19.0
"APPLEBEE'S, fish, hand battered",202.0,13.2,9.14,16.6,3.0,,13.0,20.0
"Crackers, flavored, fish-shaped",463.0,10.2,17.7,65.7,,,83.0,25.0
"Fish oil, cod liver",902.0,0.0,100.0,0.0,30000.0,,0.0,0.0
"Fish, anchovy, european, raw",131.0,20.4,4.84,0.0,15.0,,147.0,41.0
"Fish, bass, striped, raw",97.0,17.7,2.33,0.0,27.0,,15.0,40.0
"Fish, cod, Atlantic, raw",82.0,17.8,0.67,0.0,12.0,0.9,16.0,32.0
"Fish, cod, Pacific, cooked",84.0,20.4,0.25,0.0,,,17.0,35.0
"Fish, croaker, Atlantic, raw",104.0,17.8,3.17,0.0,12.0,0.7,15.0,40.0
"Fish, drum, freshwater, raw",119.0,17.5,4.93,0.0,51.0,,60.0,30.0
"Fish, halibut, Greenland, raw",186.0,14.4,13.8,0.0,14.0,27.4,3.0,26.0
"Fish, herring, Atlantic, kippered",217.0,24.6,12.4,0.0,40.0,2.2,84.0,46.0
"Fish, herring, Atlantic, pickled",262.0,14.2,18.0,9.64,258.0,2.8,77.0,8.0
"Fish, herring, Atlantic, raw",158.0,18.0,9.04,0.0,28.0,4.2,57.0,32.0
"Fish, herring, Pacific, raw",195.0,16.4,13.9,0.0,32.0,,83.0,32.0
"Fish, mackerel, Atlantic, raw",205.0,18.6,13.9,0.0,50.0,16.1,12.0,76.0
"Fish, mackerel, king, raw",105.0,20.3,2.0,0.0,218.0,,31.0,32.0
"Fish, mackerel, spanish, raw",139.0,19.3,6.3,0.0,39.0,7.3,11.0,33.0
"Fish, mullet, striped, raw",117.0,19.4,3.79,0.0,37.0,1.5,41.0,29.0
"Fish, pike, northern, raw",88.0,19.3,0.69,0.0,21.0,2.5,57.0,31.0
"Fish, pike, walleye, raw",93.0,19.1,1.22,0.0,21.0,,110.0,30.0
"Fish, pollock, Alaska, cooked",87.0,19.4,0.995,0.0,,,13.0,37.0
"Fish, pollock, Alaska, raw",76.0,17.2,0.82,0.0,,,12.0,34.0
"Fish, pollock, Atlantic, raw",92.0,19.4,0.98,0.0,14.0,1.0,60.0,67.0
"Fish, pompano, florida, raw",164.0,18.5,9.47,0.0,40.0,11.0,22.0,27.0
"Fish, pout, ocean, raw",79.0,16.6,0.91,0.0,12.0,,10.0,13.0
"Fish, roughy, orange, raw",76.0,16.4,0.7,0.0,21.0,,9.0,17.0
"Fish, salmon, chinook, raw",179.0,19.9,10.4,0.0,136.0,,26.0,95.0
"Fish, salmon, chinook, smoked",117.0,18.3,4.32,0.0,26.0,17.1,11.0,18.0
"Fish, salmon, chum, raw",120.0,20.1,3.77,0.0,30.0,,11.0,22.0
"Fish, salmon, pink, raw",127.0,20.5,4.4,0.0,35.0,10.9,7.0,27.0
"Fish, salmon, sockeye, raw",131.0,22.2,4.69,0.0,49.0,14.1,9.0,30.0
"Fish, shad, american, raw",197.0,16.9,13.8,0.0,32.0,4.8,47.0,30.0
"Fish, smelt, rainbow, raw",97.0,17.6,2.42,0.0,15.0,0.8,60.0,30.0
"Fish, sucker, white, raw",92.0,16.8,2.32,0.0,51.0,,70.0,30.0
"Fish, turbot, european, raw",95.0,16.0,2.95,0.0,11.0,,18.0,51.0
"Fish, wolffish, Atlantic, raw",96.0,17.5,2.39,0.0,113.0,,6.0,30.0
"McDONALD'S, FILET-O-FISH",282.0,11.3,14.6,26.4,,,120.0,27.0
"Sauce, fish, ready-to-serve",35.0,5.06,0.01,3.64,4.0,,43.0,175.0
"BURGER KING, Premium Fish Sandwich",260.0,10.3,12.4,26.7,,,37.0,25.0
"Fish oil, menhaden, fully hydrogenated",902.0,0.0,100.0,0.0,0.0,,0.0,0.0
"Fish, blackfish, whole (Alaska Native)",82.0,15.5,1.75,0.0,,,236.0,
"Fish, bluefish, cooked, dry heat",159.0,25.7,5.44,0.0,138.0,,9.0,42.0
"Fish, burbot, cooked, dry heat",115.0,24.8,1.04,0.0,5.0,,64.0,41.0
"Fish, butterfish, cooked, dry heat",187.0,22.2,10.3,0.0,33.0,,28.0,32.0
"Fish, carp, cooked, dry heat",162.0,22.9,7.17,0.0,10.0,,52.0,38.0
"Fish, catfish, channel, farmed, raw",119.0,15.2,5.94,0.0,0.0,0.2,8.0,19.0
"Fish, catfish, channel, wild, raw",95.0,16.4,2.82,0.0,15.0,,14.0,23.0
"Fish, caviar, black and red, granular",264.0,24.6,17.9,4.0,271.0,2.9,275.0,300.0
"Fish, cod, Atlantic, dried and salted",290.0,62.8,2.37,0.0,42.0,4.0,160.0,133.0
"Fish, cusk, cooked, dry heat",112.0,24.4,0.88,0.0,21.0,,13.0,40.0
"Fish, devilfish, meat (Alaska Native)",97.0,11.7,5.3,0.0,,,12.0,
"Fish, eel, mixed species, raw",184.0,18.4,11.7,0.0,1040.0,23.3,20.0,20.0
"Fish, gefiltefish, commercial, sweet recipe",84.0,9.07,1.73,7.41,27.0,,23.0,9.0
"Fish, grouper, mixed species, raw",92.0,19.4,1.02,0.0,43.0,,27.0,31.0
"Fish, haddock, cooked, dry heat",90.0,20.0,0.55,0.0,21.0,0.6,14.0,26.0
"Fish, halibut, Atlantic and Pacific, raw",91.0,18.6,1.33,0.0,20.0,4.7,7.0,23.0
"Fish, ling, cooked, dry heat",111.0,24.4,0.82,0.0,35.0,,44.0,81.0
"Fish, lingcod, cooked, dry heat",109.0,22.6,1.36,0.0,17.0,,18.0,33.0
"Fish, lingcod, liver (Alaska Native)",424.0,5.6,42.0,6.0,,,5.0,
"Fish, mahimahi, cooked, dry heat",109.0,23.7,0.9,0.0,62.0,,19.0,38.0
"Fish, milkfish, cooked, dry heat",190.0,26.3,8.63,0.0,33.0,,65.0,38.0
"Fish, monkfish, cooked, dry heat",97.0,18.6,1.95,0.0,14.0,,10.0,27.0
"Fish, ocean perch, Atlantic, raw",79.0,15.3,1.54,0.0,12.0,1.2,28.0,23.0
"Fish, perch, mixed species, raw",91.0,19.4,0.92,0.0,9.0,3.0,80.0,30.0
"Fish, roe, mixed species, raw",143.0,22.3,6.42,1.5,90.0,12.1,22.0,20.0
"Fish, sablefish, cooked, dry heat",250.0,17.2,19.6,0.0,102.0,,45.0,71.0
"Fish, salmon, Atlantic, farmed, raw",208.0,20.4,13.4,0.0,58.0,,9.0,27.0
"Fish, salmon, Atlantic, wild, raw",142.0,19.8,6.34,0.0,12.0,,12.0,29.0
"Fish, salmon, coho, farmed, raw",160.0,21.3,7.67,0.0,56.0,,12.0,31.0
"Fish, salmon, coho, wild, raw",146.0,21.6,5.93,0.0,40.0,9.0,36.0,31.0
"Fish, scup, cooked, dry heat",135.0,24.2,3.5,0.0,31.0,,51.0,29.0
"Fish, seatrout, mixed species, raw",104.0,16.7,3.61,0.0,30.0,,17.0,31.0
"Fish, shark, mixed species, raw",130.0,21.0,4.51,0.0,70.0,0.6,34.0,49.0
"Fish, sheefish, raw (Alaska Native)",115.0,22.2,2.84,0.0,0.0,,140.0,25.0
