Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Apple juice, with added vitamin C, from concentrate, shelf stable",48.0,0.0859,0.286,11.4,95.9,7.1,4.86
"Apples, fuji, with skin, raw",65.0,0.148,0.162,15.7,104.0,5.98,4.67
"Apples, gala, with skin, raw",61.0,0.133,0.15,14.8,106.0,6.64,4.95
"Apples, granny smith, with skin, raw",59.0,0.266,0.138,14.1,116.0,5.48,5.06
"Apples, honeycrisp, with skin, raw",60.0,0.102,0.1,14.7,98.0,3.87,4.15
"Apples, red delicious, with skin, raw",62.0,0.188,0.212,14.8,95.3,4.66,4.7
"Applesauce, unsweetened, with added vitamin C",52.0,0.273,0.162,12.3,108.0,3.82,3.94
"Bananas, overripe, raw",85.0,0.73,0.22,20.1,,,
"Bananas, ripe and slightly ripe, raw",97.0,0.74,0.29,23.0,326.0,5.0,28.0
"Blueberries, raw",64.0,0.703,0.306,14.6,85.6,11.7,6.18
"Cherries, sweet, dark red, raw",70.0,1.04,0.192,16.2,230.0,12.3,12.1
"Cranberry juice, not fortified, from concentrate, shelf stable",32.0,0.0,0.338,7.26,70.6,6.64,4.38
"Figs, dried, uncooked",249.0,3.3,0.92,63.9,680.0,162.0,67.6
"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",66.0,0.258,0.288,15.6,49.8,9.74,7.87
"Grape juice, white, with added vitamin C, from concentrate, shelf stable",66.0,0.0938,0.265,15.8,49.0,7.32,4.27
"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",41.0,0.57,0.267,9.1,128.0,8.88,7.75
"Grapefruit juice, white, canned or bottled, unsweetened",37.0,0.55,0.7,7.59,141.0,16.0,9.6
"Grapes, green, seedless, raw",80.0,0.899,0.232,18.6,218.0,9.9,7.12
"Grapes, red, seedless, raw",86.0,0.914,0.164,20.2,229.0,10.2,8.56
"Kiwifruit, green, raw",58.0,1.06,0.44,14.0,198.0,35.0,15.7
"Melons, cantaloupe, raw",34.0,0.82,0.18,8.16,157.0,9.0,13.0
"Nectarines, raw",39.0,1.06,0.28,9.18,131.0,2.0,8.8
"Olives, green, Manzanilla, stuffed with pimiento",130.0,1.15,12.9,4.96,43.0,121.0,12.4
"Orange juice, no pulp, not fortified, from concentrate, refrigerated",47.0,0.734,0.325,10.3,180.0,12.8,10.6
"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",46.0,0.812,0.356,10.0,183.0,9.29,10.3
"Oranges, raw, navels",47.0,0.91,0.15,11.8,166.0,43.0,10.7
"Peaches, yellow, raw",42.0,0.91,0.27,10.1,122.0,4.0,8.0
"Pears, raw, bartlett",57.0,0.38,0.16,15.1,87.0,8.0,5.7
"Pineapple, raw",60.0,0.461,0.211,14.1,137.0,12.5,13.4
"Raspberries, raw",57.0,1.01,0.188,12.9,156.0,16.4,19.2
"Strawberries, raw",36.0,0.641,0.22,7.96,161.0,16.9,12.5
