Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference",Water,Ash,"Fiber, total dietary","Potassium, K","Magnesium, Mg","Sodium, Na"
"Babyfood, vegetables, garden vegetable, strained",32.0,2.3,0.2,6.8,90.0,0.7,1.5,168.0,21.0,31.0
"Babyfood, vegetables, mix vegetables junior",36.0,1.4,0.4,8.2,89.4,0.6,1.5,170.0,11.0,36.0
"Babyfood, vegetables, mix vegetables strained",36.0,1.0,0.5,8.25,89.8,0.45,1.5,127.0,10.0,0.0
"Snacks, vegetable chips, made from garden vegetables",473.0,5.32,23.3,60.4,6.31,4.64,4.7,838.0,53.0,412.0
"Babyfood, crackers, vegetable",477.0,8.4,19.6,66.8,2.0,3.15,4.0,245.0,37.0,633.0
"Cheese, cottage, with vegetables",95.0,10.9,4.2,3.0,80.3,1.34,0.1,86.0,4.0,403.0
"Babyfood, dinner, beef with vegetables",96.0,2.03,6.93,6.36,84.3,0.38,1.8,127.0,15.0,38.0
"Babyfood, dinner, pasta with vegetables",60.0,1.7,2.1,8.4,87.3,0.41,1.5,133.0,24.0,11.0
"Babyfood, vegetables, beets, strained",34.0,1.3,0.1,7.7,90.1,0.9,1.9,182.0,14.0,83.0
"Babyfood, vegetables, carrots, junior",32.0,0.8,0.2,7.2,91.0,0.7,1.7,202.0,11.0,49.0
"Babyfood, vegetables, carrots, strained",26.0,0.8,0.1,6.0,92.3,0.8,1.7,196.0,9.0,69.0
"Babyfood, vegetables, peas, strained",50.0,3.27,0.43,8.36,87.5,0.42,2.0,106.0,17.0,5.0
"Babyfood, vegetables, squash, junior",24.0,0.81,0.2,5.73,92.7,0.6,0.9,185.0,14.0,5.0
"Babyfood, vegetables, squash, strained",28.0,0.81,0.2,5.73,92.7,0.6,0.9,185.0,14.0,5.0
"Lasagna, Vegetable, frozen, baked",139.0,6.87,6.04,14.2,71.2,1.66,1.9,170.0,21.0,445.0
"Macaroni, vegetable, enriched, cooked",128.0,4.53,0.11,26.6,68.4,0.38,4.3,31.0,19.0,6.0
"Macaroni, vegetable, enriched, dry",367.0,13.1,1.04,74.9,9.89,1.05,4.3,285.0,46.0,43.0
"Oil, vegetable, soybean, refined",884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salsify, (vegetable oyster), raw",82.0,3.3,0.2,18.6,77.0,0.9,3.3,380.0,23.0,20.0
"Shortening, vegetable, household, composite",884.0,0.0,100.0,0.0,0.0,0.03,0.0,0.0,0.0,4.0
"Soup, SWANSON, vegetable broth",6.0,0.23,0.07,1.02,97.9,0.75,0.0,20.0,1.0,303.0
"Vegetable juice cocktail, canned",22.0,0.93,0.31,3.87,94.1,0.8,0.5,185.0,11.0,169.0
"Vegetable oil, palm kernel",862.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vegetables, mixed, frozen, unprepared",72.0,3.33,0.52,13.5,82.1,0.6,4.0,212.0,24.0,47.0
"Babyfood, dinner, mixed vegetable, junior",34.0,1.01,0.11,7.88,90.6,0.4,1.0,112.0,13.0,40.0
"Babyfood, dinner, mixed vegetable, strained",41.0,1.2,0.1,9.5,88.7,0.5,,121.0,11.0,38.0
"Babyfood, dinner, vegetables and beef, junior",77.0,2.21,3.6,8.84,84.9,0.41,1.3,145.0,10.0,31.0
"Babyfood, dinner, vegetables and beef, strained",77.0,2.21,3.6,8.84,84.9,0.41,1.3,145.0,10.0,31.0
"Babyfood, dinner, vegetables and chicken, junior",53.0,2.04,1.12,8.66,87.8,0.42,1.1,83.0,8.0,34.0
"Babyfood, dinner, vegetables and lamb, junior",51.0,2.1,1.7,7.1,88.6,0.5,1.1,95.0,7.0,13.0
"Babyfood, dinner, vegetables and turkey, junior",53.0,1.72,1.74,7.55,88.5,0.49,0.9,98.0,9.0,45.0
"Babyfood, dinner, vegetables and turkey, strained",48.0,2.32,0.9,7.62,88.8,0.35,1.5,102.0,13.0,20.0
"Babyfood, dinner, vegetables chicken, strained",59.0,2.47,1.73,8.42,86.9,0.49,2.1,158.0,14.0,24.0
"Babyfood, meat, beef with vegetables, toddler",69.0,3.5,2.1,8.72,85.2,0.46,1.8,168.0,11.0,26.0
"Babyfood, vegetable and brown rice, strained",69.0,1.9,1.5,12.1,84.1,0.43,1.1,135.0,15.0,14.0
"Babyfood, vegetable, butternut squash and corn",50.0,2.0,0.6,9.26,87.3,0.84,2.0,352.0,26.0,5.0
"Babyfood, vegetable, green beans and potatoes",62.0,2.2,1.9,9.0,86.2,0.7,1.4,148.0,20.0,18.0
"Babyfood, vegetables, corn, creamed, junior",65.0,1.4,0.4,16.2,81.4,0.55,2.1,81.0,8.0,52.0
"Babyfood, vegetables, corn, creamed, strained",57.0,1.4,0.4,14.1,83.6,0.5,2.1,90.0,8.0,43.0
"Babyfood, vegetables, green beans, junior",24.0,1.2,0.1,5.8,92.5,0.4,1.9,128.0,22.0,5.0
"Babyfood, vegetables, green beans, strained",27.0,1.2,0.17,6.29,91.8,0.49,2.2,146.0,20.0,7.0
"Babyfood, vegetables, spinach, creamed, strained",37.0,2.5,1.3,5.7,89.6,1.0,1.8,191.0,55.0,49.0
"Babyfood, vegetables, sweet potatoes strained",57.0,1.1,0.1,13.2,84.8,0.8,1.5,263.0,13.0,22.0
"Babyfood, vegetables, sweet potatoes, junior",60.0,1.1,0.1,14.0,84.1,0.7,1.5,243.0,12.0,18.0
"Egg rolls, vegetable, frozen, prepared",214.0,5.95,6.97,31.8,53.4,1.94,2.4,222.0,23.0,490.0
"Shortening industrial, lard and vegetable oil",900.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shortening, household, lard and vegetable oil",900.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Soup, chicken vegetable, canned, condensed",61.0,2.94,2.32,7.01,85.5,2.22,0.7,126.0,5.0,706.0
"Soup, cream of vegetable, dry, powder",446.0,8.0,24.1,52.1,2.9,12.9,3.0,408.0,48.0,3860.0
"Soup, vegetable beef, canned, condensed",63.0,4.45,1.51,8.11,83.7,2.25,1.6,138.0,5.0,706.0
"Soup, vegetable broth, ready to serve",5.0,0.24,0.07,0.93,98.0,0.71,0.0,19.0,1.0,296.0
"Soup, vegetarian vegetable, canned, condensed",59.0,1.72,1.58,9.78,84.9,2.02,0.5,171.0,6.0,516.0
"Tomato and vegetable juice, low sodium",22.0,0.6,0.1,4.59,93.5,1.21,0.8,193.0,11.0,58.0
"Vegetables, mixed, canned, drained solids",49.0,2.59,0.25,9.26,87.0,0.89,3.0,291.0,16.0,214.0
"Vegetables, mixed, canned, solids and liquids",36.0,1.42,0.25,7.13,90.2,0.96,3.8,138.0,15.0,224.0
"Babyfood, dinner, turkey, rice, and vegetables, toddler",60.0,3.8,1.6,7.5,86.3,0.8,0.8,107.0,14.0,176.0
"Babyfood, dinner, vegetables and dumplings and beef, junior",48.0,2.1,0.8,8.0,88.6,0.6,,47.0,7.0,52.0
"Babyfood, dinner, vegetables and dumplings and beef, strained",48.0,2.0,0.9,7.7,88.9,0.5,,46.0,6.0,49.0
"Babyfood, dinner, vegetables and noodles and turkey, junior",52.0,1.8,1.5,7.6,88.7,0.4,1.1,73.0,9.0,17.0
"Babyfood, dinner, vegetables and noodles and turkey, strained",44.0,1.2,1.2,6.8,90.3,0.4,1.1,63.0,8.0,21.0
"Babyfood, dinner, vegetables, noodles and chicken, junior",64.0,1.7,2.2,9.1,86.2,0.7,1.1,59.0,11.0,26.0
"Babyfood, dinner, vegetables, noodles and chicken, strained",63.0,2.0,2.5,7.9,87.2,0.4,1.1,55.0,10.0,20.0
"Babyfood, fruit and vegetable, apple and sweet potato",64.0,0.3,0.22,15.3,84.0,0.3,1.4,149.0,6.0,3.0
"Cheese, cottage, lowfat, 1% milkfat, with vegetables",67.0,10.9,1.0,3.0,83.5,1.6,0.0,86.0,4.0,403.0
"Potsticker or wonton, pork and vegetable, frozen, unprepared",136.0,8.28,5.52,13.3,70.9,1.99,1.4,284.0,21.0,441.0
"Soup, beef and vegetables, canned, ready-to-serve",48.0,3.18,1.16,6.16,88.2,1.28,1.2,174.0,10.0,326.0
"Soup, chicken and vegetable, canned, ready-to-serve",33.0,1.97,0.73,4.68,91.7,0.93,0.9,133.0,8.0,229.0
"Soup, chunky vegetable, canned, ready-to-serve",39.0,1.14,0.36,7.9,89.5,1.07,1.1,180.0,10.0,267.0
"Soup, vegetable with beef broth, canned, condensed",66.0,2.42,1.56,10.7,83.3,2.06,1.3,157.0,5.0,515.0
"Soup, vegetable, canned, low sodium, condensed",65.0,2.2,0.9,12.1,82.8,2.0,2.1,433.0,25.0,385.0
"Vegetable juice cocktail, low sodium, canned",19.0,0.91,0.32,3.83,94.1,0.82,0.5,204.0,12.0,55.0
"Vegetable juice, BOLTHOUSE FARMS, DAILY GREENS",31.0,0.49,0.04,8.13,90.6,0.74,1.9,224.0,11.0,15.0
"Vegetable oil-butter spread, reduced calorie",465.0,0.0,53.0,0.0,44.7,2.3,0.0,6.0,0.0,581.0
"CAMPBELL'S CHUNKY, Old Fashioned Vegetable Beef Soup",49.0,3.16,1.23,6.24,88.1,1.31,1.3,163.0,10.0,346.0
"Fast foods, potato, french fried in vegetable oil",312.0,3.43,14.7,41.4,38.6,1.85,3.8,579.0,35.0,210.0
